1.0000 0.0167
1.0200 0.0180
1.0400 0.0193
1.0600 0.0207
1.0800 0.0222
1.1000 0.0237
1.1200 0.0252
1.1400 0.0268
1.1600 0.0285
1.1800 0.0301
1.2000 0.0318
1.2200 0.0336
1.2400 0.0353
1.2600 0.0372
1.2800 0.0390
1.3000 0.0409
1.3200 0.0428
1.3400 0.0447
1.3600 0.0466
1.3800 0.0486
1.4000 0.0506
1.4200 0.0526
1.4400 0.0547
1.4600 0.0567
1.4800 0.0588
1.5000 0.0609
1.5200 0.0630
1.5400 0.0652
1.5600 0.0673
1.5800 0.0694
1.6000 0.0716
1.6200 0.0738
1.6400 0.0759
1.6600 0.0781
1.6800 0.0803
1.7000 0.0825
1.7200 0.0847
1.7400 0.0869
1.7600 0.0892
1.7800 0.0914
1.8000 0.0936
1.8200 0.0958
1.8400 0.0980
1.8600 0.1002
1.8800 0.1025
1.9000 0.1047
1.9200 0.1069
1.9400 0.1091
1.9600 0.1113
1.9800 0.1135
2.0000 0.1157
2.0200 0.1179
2.0400 0.1201
2.0600 0.1223
2.0800 0.1245
2.1000 0.1267
2.1200 0.1288
2.1400 0.1310
2.1600 0.1332
2.1800 0.1353
2.2000 0.1375
2.2200 0.1396
2.2400 0.1417
2.2600 0.1439
2.2800 0.1460
2.3000 0.1481
2.3200 0.1502
2.3400 0.1523
2.3600 0.1544
2.3800 0.1564
2.4000 0.1585
2.4200 0.1605
2.4400 0.1626
2.4600 0.1646
2.4800 0.1667
2.5000 0.1687
2.5200 0.1707
2.5400 0.1727
2.5600 0.1747
2.5800 0.1766
2.6000 0.1786
2.6200 0.1806
2.6400 0.1825
2.6600 0.1845
2.6800 0.1864
2.7000 0.1883
2.7200 0.1902
2.7400 0.1921
2.7600 0.1940
2.7800 0.1959
2.8000 0.1978
2.8200 0.1997
2.8400 0.2015
2.8600 0.2034
2.8800 0.2052
2.9000 0.2070
2.9200 0.2089
2.9400 0.2107
2.9600 0.2125
2.9800 0.2143
